    xMin     xMax 
    yMin     yMax 
    zMin     zMax 
-22.6356 30.0000 
-30.0000 8.9634 
-4.6810 15.0000 
-2.5949 30.0000 
-30.0000 -1.9084 
-0.4882 15.0000 
5.1356 30.0000 
-30.0000 -5.2683 
0.9473 15.0000 
11.3966 30.0000 
-30.0000 -8.9605 
3.3019 15.0000 
16.3553 30.0000 
-30.0000 -14.1548 
6.2410 15.0000 
19.3337 30.0000 
-30.0000 -18.0032 
8.4979 15.0000 
20.9909 30.0000 
-30.0000 -21.2325 
9.9444 15.0000 
22.2920 30.0000 
-30.0000 -23.3386 
10.9027 15.0000 
23.5413 30.0000 
-30.0000 -24.8934 
11.5947 15.0000 
24.6440 30.0000 
-30.0000 -26.0966 
12.1438 15.0000 
25.5448 30.0000 
-30.0000 -27.0267 
12.6113 15.0000 
26.2794 30.0000 
-30.0000 -27.7364 
13.0091 15.0000 
26.8923 30.0000 
-30.0000 -28.2753 
13.3406 15.0000 
27.4071 30.0000 
-30.0000 -28.6852 
13.6155 15.0000 
27.8374 30.0000 
-30.0000 -28.9978 
13.8445 15.0000 
28.1958 30.0000 
-30.0000 -29.2362 
14.0359 15.0000 
28.4946 30.0000 
-30.0000 -29.4179 
14.1957 15.0000 
28.7440 30.0000 
-30.0000 -29.5564 
14.3279 15.0000 
28.9521 30.0000 
-30.0000 -29.6619 
14.4391 15.0000 
29.1243 30.0000 
-30.0000 -29.7423 
14.5318 15.0000 
29.2703 30.0000 
-30.0000 -29.8033 
14.6092 15.0000 
29.4270 30.0000 
-30.0000 -29.8395 
14.6738 15.0000 
29.5677 30.0000 
-30.0000 -29.8634 
14.7278 15.0000 
29.6753 30.0000 
-30.0000 -29.8844 
14.7728 15.0000 
29.7531 30.0000 
-30.0000 -29.9036 
14.8104 15.0000 
29.8109 30.0000 
-30.0000 -29.9200 
14.8417 15.0000 
29.8454 30.0000 
-30.0000 -29.9373 
14.8679 15.0000 
29.8686 30.0000 
-30.0000 -29.9526 
14.8897 15.0000 
29.8888 30.0000 
-30.0000 -29.9644 
14.9080 15.0000 
29.9073 30.0000 
-30.0000 -29.9729 
14.9232 15.0000 
29.9229 30.0000 
-30.0000 -29.9793 
14.9359 15.0000 
29.9357 30.0000 
-30.0000 -29.9842 
14.9465 15.0000 
29.9463 30.0000 
-30.0000 -29.9880 
14.9553 15.0000 
29.9552 30.0000 
-30.0000 -29.9908 
14.9627 15.0000 
29.9626 30.0000 
-30.0000 -29.9930 
14.9689 15.0000 
29.9688 30.0000 
-30.0000 -29.9947 
14.9740 15.0000 
29.9739 30.0000 
-30.0000 -29.9959 
14.9783 15.0000 
29.9782 30.0000 
-30.0000 -29.9969 
14.9819 15.0000 
29.9818 30.0000 
-30.0000 -29.9976 
14.9849 15.0000 
29.9848 30.0000 
-30.0000 -29.9982 
14.9874 15.0000 
29.9874 30.0000 
-30.0000 -29.9986 
14.9895 15.0000 
29.9894 30.0000 
-30.0000 -29.9990 
14.9912 15.0000 
29.9912 30.0000 
-30.0000 -29.9992 
14.9927 15.0000 
29.9931 30.0000 
-30.0000 -29.9993 
14.9939 15.0000 
29.9948 30.0000 
-30.0000 -29.9994 
14.9949 15.0000 
